"","isl_pkc","ship_pkc","isl_exp","ship_exp","isl_blc","ship_blc","both_pkc","both_exp","both_blc","choice","expert"
"197",NA,2,NA,5,NA,4,NA,NA,NA,"Optimal","Expert"
"198",NA,3,NA,9,NA,1,NA,NA,NA,"Optimal","Expert"
"199",NA,1,NA,8,NA,1,NA,NA,NA,"Optimal","Expert"
"200",NA,2,NA,5,NA,1,NA,NA,NA,"Optimal","Expert"
"201",NA,1,NA,9,NA,1,NA,NA,NA,"Optimal","Expert"
"202",NA,5.5,NA,5,NA,7,NA,NA,NA,"Optimal","Expert"
"203",NA,2,NA,9,NA,1,NA,NA,NA,"Optimal","Expert"
"204",NA,1,NA,5,NA,1,NA,NA,NA,"Optimal","Expert"
"205",NA,1,NA,8,NA,1,NA,NA,NA,"Optimal","Expert"
"206",NA,6,NA,6,NA,4.5,NA,NA,NA,"Optimal","Expert"
"207",NA,1,NA,9,NA,1,NA,NA,NA,"Optimal","Expert"
"208",NA,1.5,NA,8,NA,1.5,NA,NA,NA,"Optimal","Expert"
"209",NA,2,NA,7,NA,3,NA,NA,NA,"Optimal","Expert"
"210",NA,1,NA,9,NA,1,NA,NA,NA,"Optimal","Expert"
"211",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"213",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"214",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"215",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"216",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"217",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"218",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"219",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"220",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"221",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"222",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"223",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"224",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"225",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"226",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"227",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"228",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"229",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"230",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"231",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"232",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"233",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"234",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"235",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"236",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"237",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"238",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"239",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"240",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"241",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"242",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"243",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"244",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"245",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"246",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"247",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"248",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"249",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Expert"
"250",2.5,2.5,6,5,1,2,2.5,5.5,1.5,"Optimal","Non-expert"
"251",2,1.5,8,7,2,1.5,1.75,7.5,1.75,"Optimal","Non-expert"
"252",1,1,4,5,1,1,1,4.5,1,"Optimal","Non-expert"
"253",1,1,5,9,1,1,1,7,1,"Optimal","Non-expert"
"254",1,1.5,9,8,1,1,1.25,8.5,1,"Optimal","Non-expert"
"255",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"256",1,1,8,8,1,1,1,8,1,"Optimal","Non-expert"
"257",3,4.5,7,7,1.5,2.5,3.75,7,2,"Optimal","Non-expert"
"258",1,1,5,5,1,1,1,5,1,"Optimal","Non-expert"
"259",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"260",2,3,5,7,1.5,1.5,2.5,6,1.5,"Optimal","Non-expert"
"261",4,2,8,8,1,1,3,8,1,"Optimal","Non-expert"
"262",1,2,9,8,1,1,1.5,8.5,1,"Optimal","Non-expert"
"263",1,1,5,5,1,1,1,5,1,"Optimal","Non-expert"
"264",8,1,5,9,1,1,4.5,7,1,"Optimal","Non-expert"
"265",1,1,8,8,1,2,1,8,1.5,"Optimal","Non-expert"
"266",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"267",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"268",2,2.5,9,9,1,1.5,2.25,9,1.25,"Optimal","Non-expert"
"269",1,1,6,2,1,1,1,4,1,"Optimal","Non-expert"
"270",1,1,1,9,1,1,1,5,1,"Optimal","Non-expert"
"271",5.5,3,5,7,6,1.5,4.25,6,3.75,"Optimal","Non-expert"
"272",1,1.5,8,8,1.5,1.5,1.25,8,1.5,"Optimal","Non-expert"
"273",3,1.5,4,5,1,1,2.25,4.5,1,"Optimal","Non-expert"
"274",1,2,9,9,1,1,1.5,9,1,"Optimal","Non-expert"
"275",1,1.5,9,9,1,1,1.25,9,1,"Optimal","Non-expert"
"276",5,5.5,5,5,5.5,5,5.25,5,5.25,"Optimal","Non-expert"
"277",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"278",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"279",2.5,2.5,7,6,2,2.5,2.5,6.5,2.25,"Optimal","Non-expert"
"280",8,3.5,9,9,2,3,5.75,9,2.5,"Optimal","Non-expert"
"281",3.5,1,6,7,2.5,1,2.25,6.5,1.75,"Optimal","Non-expert"
"282",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"283",7,7,6,7,7.5,6.5,7,6.5,7,"Optimal","Non-expert"
"284",1,2.5,8,9,1,2.5,1.75,8.5,1.75,"Optimal","Non-expert"
"285",3.5,1.5,4,6,5.5,3,2.5,5,4.25,"Optimal","Non-expert"
"286",1,1.5,5,5,1,1,1.25,5,1,"Optimal","Non-expert"
"287",3.5,3.5,9,9,1,1,3.5,9,1,"Optimal","Non-expert"
"288",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"289",1.5,2.5,8,7,1,1,2,7.5,1,"Optimal","Non-expert"
"290",3,1,9,9,1,1,2,9,1,"Optimal","Non-expert"
"291",2.5,2,8,8,1,1,2.25,8,1,"Optimal","Non-expert"
"292",2,2,4,3,2,2,2,3.5,2,"Optimal","Non-expert"
"293",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"294",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"295",4,2,7,8,1,1,3,7.5,1,"Optimal","Non-expert"
"296",1,1,9,8,1,1,1,8.5,1,"Optimal","Non-expert"
"297",3,3,7,7,1,1.5,3,7,1.25,"Optimal","Non-expert"
"298",1,1,6,7,1,1,1,6.5,1,"Optimal","Non-expert"
"299",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"300",1.5,2,6,8,1,1,1.75,7,1,"Optimal","Non-expert"
"301",2.5,3,6,5,4,4,2.75,5.5,4,"Optimal","Non-expert"
"302",1,1,6,7,1,1,1,6.5,1,"Optimal","Non-expert"
"303",2,4,7,6,2,3,3,6.5,2.5,"Optimal","Non-expert"
"304",1.5,2,7,7,1,2,1.75,7,1.5,"Optimal","Non-expert"
"305",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"306",1,5,3,3,1,7,3,3,4,"Optimal","Non-expert"
"307",1,1,7,8,1,1,1,7.5,1,"Optimal","Non-expert"
"308",1,1,8,9,2,1.5,1,8.5,1.75,"Optimal","Non-expert"
"309",1,3,9,9,1,2,2,9,1.5,"Optimal","Non-expert"
"310",1.5,3,9,9,1,1,2.25,9,1,"Optimal","Non-expert"
"311",1.5,2,8,8,2,2,1.75,8,2,"Optimal","Non-expert"
"312",1.5,1.5,5,6,1,1,1.5,5.5,1,"Optimal","Non-expert"
"313",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"314",1.5,1.5,9,9,1,1,1.5,9,1,"Optimal","Non-expert"
"315",1,3.5,9,5,1,2,2.25,7,1.5,"Optimal","Non-expert"
"316",2,3,6,5,3,2.5,2.5,5.5,2.75,"Optimal","Non-expert"
"317",3,1,8,9,1,1,2,8.5,1,"Optimal","Non-expert"
"318",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"319",8,7,4,6,4,5,7.5,5,4.5,"Optimal","Non-expert"
"320",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"321",2,1,9,9,1,1,1.5,9,1,"Optimal","Non-expert"
"322",2,1.5,5,7,1.5,1,1.75,6,1.25,"Optimal","Non-expert"
"323",4,1.5,9,8,1,1,2.75,8.5,1,"Optimal","Non-expert"
"324",2.5,1,7,9,1,1,1.75,8,1,"Optimal","Non-expert"
"325",2.5,3,8,9,1.5,2,2.75,8.5,1.75,"Optimal","Non-expert"
"326",1,3,9,9,1,1,2,9,1,"Optimal","Non-expert"
"327",1,1,8,8,1,1,1,8,1,"Optimal","Non-expert"
"328",2,1.5,8,9,1,1,1.75,8.5,1,"Optimal","Non-expert"
"329",1,4,9,7,2,3.5,2.5,8,2.75,"Optimal","Non-expert"
"330",1,2,9,9,1,1.5,1.5,9,1.25,"Optimal","Non-expert"
"331",1,1.5,5,5,1,1,1.25,5,1,"Optimal","Non-expert"
"332",2,4,9,8,1,2,3,8.5,1.5,"Optimal","Non-expert"
"333",1.5,1,7,8,1,1,1.25,7.5,1,"Optimal","Non-expert"
"334",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"335",1.5,1,6,6,1.5,1.5,1.25,6,1.5,"Optimal","Non-expert"
"336",1,1,8,8,1,1,1,8,1,"Optimal","Non-expert"
"337",3,4.5,7,7,1,1,3.75,7,1,"Optimal","Non-expert"
"338",2,2.5,8,8,2,3,2.25,8,2.5,"Optimal","Non-expert"
"339",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"340",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"341",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"342",1.5,2,9,8,1.5,1.5,1.75,8.5,1.5,"Optimal","Non-expert"
"343",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"344",1,1,8,8,1,1,1,8,1,"Optimal","Non-expert"
"345",1,1.5,9,9,1,1,1.25,9,1,"Optimal","Non-expert"
"346",1.5,1.5,7,7,1.5,1.5,1.5,7,1.5,"Optimal","Non-expert"
"347",3,5,4,4,1,1,4,4,1,"Optimal","Non-expert"
"348",1,1,9,5,1,1,1,7,1,"Optimal","Non-expert"
"349",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"350",1.5,1.5,8,8,1.5,2,1.5,8,1.75,"Optimal","Non-expert"
"351",1.5,1.5,5,6,1,2,1.5,5.5,1.5,"Optimal","Non-expert"
"352",2,2,8,8,1.5,2,2,8,1.75,"Optimal","Non-expert"
"353",1,5,9,5,1,3,3,7,2,"Optimal","Non-expert"
"354",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"355",2.5,1,8,9,1,1,1.75,8.5,1,"Optimal","Non-expert"
"356",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"357",2,1.5,8,8,1,1,1.75,8,1,"Optimal","Non-expert"
"358",5,1,5,8,3.5,1.5,3,6.5,2.5,"Optimal","Non-expert"
"359",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"360",1.5,1.5,8,8,1.5,1.5,1.5,8,1.5,"Optimal","Non-expert"
"361",1.5,4.5,9,6,1.5,4.5,3,7.5,3,"Optimal","Non-expert"
"362",1.5,1,8,7,1,1,1.25,7.5,1,"Optimal","Non-expert"
"363",1,1,8,8,1,1,1,8,1,"Optimal","Non-expert"
"364",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"365",1,4,9,9,1,2,2.5,9,1.5,"Optimal","Non-expert"
"366",6.5,3.5,6,3,3.5,3,5,4.5,3.25,"Optimal","Non-expert"
"367",1,1,8,8,1,1,1,8,1,"Optimal","Non-expert"
"368",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"369",1,1,9,7,1,1,1,8,1,"Optimal","Non-expert"
"370",1,1,8,7,1,1,1,7.5,1,"Optimal","Non-expert"
"371",2,2,9,9,1,1,2,9,1,"Optimal","Non-expert"
"372",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
