ï..SubjectNo,Isl_pk1,Isl_pk2,isl_exp,isl_bl1,isl_bl2,isl_check1,isl_check2,ship_pk1,ship_pk2,ship_exp,ship_bl1,ship_bl2,ship_check1,ship_check2,isl_expert,ship_expert,age,gender,ethnicity,political,choice,choice_d,choice_m,expert,expert_d,expert_m,order_first,fir_pk1,fir_pk2,fir_exp,fir_bl1,fir_bl2,isl_pkc,ship_pkc,fir_pkc,isl_blc,ship_blc,fir_blc,both_blc,both_pkc,both_exp,both_pk1,both_pk2,both_bl1,both_bl2
45,2,1,8,1,1,1,1,1,1,8,1,1,1,1,8,8,47,2,2,2,1,1,0.5,1,1,0.5,1,2,1,8,1,1,1.5,1,1.5,1,1,1,1,1.25,8,1.5,1,1,1
46,1,1,8,2,1,1,1,2,1,8,2,1,1,1,1,1,25,1,2,0,1,1,0.5,2,0,-0.5,2,2,1,8,2,1,1,1.5,1.5,1.5,1.5,1.5,1.5,1.25,8,1.5,1,2,1
47,1,5,4,1,1,1,1,2,1,5,1,1,1,1,2,1,20,2,3,3,1,1,0.5,2,0,-0.5,1,1,5,4,1,1,3,1.5,3,1,1,1,1,2.25,4.5,1.5,3,1,1
48,1,1,7,1,1,1,1,1,1,7,1,1,1,1,7,7,19,1,5,2,1,1,0.5,1,1,0.5,1,1,1,7,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1
49,1,1,9,1,1,1,1,2,2,9,1,1,1,1,1,1,35,2,2,0,1,1,0.5,2,0,-0.5,2,2,2,9,1,1,1,2,2,1,1,1,1,1.5,9,1.5,1.5,1,1
50,1,1,9,1,1,1,1,1,1,9,1,1,1,1,9,9,22,2,2,0,1,1,0.5,1,1,0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
51,1,1,9,1,1,1,1,3,3,9,1,1,1,1,8,8,23,2,2,4,1,1,0.5,1,1,0.5,2,3,3,9,1,1,1,3,3,1,1,1,1,2,9,2,2,1,1
52,1,1,9,1,1,1,1,2,1,9,1,1,1,1,2,2,37,2,2,2,1,1,0.5,2,0,-0.5,2,2,1,9,1,1,1,1.5,1.5,1,1,1,1,1.25,9,1.5,1,1,1
53,2,8,5,8,3,1,1,3,8,5,7,3,1,1,3,3,18,2,5,7,1,1,0.5,2,0,-0.5,1,2,8,5,8,3,5,5.5,5,5.5,5,5.5,5.25,5.25,5,2.5,8,7.5,3
54,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,22,1,1,5,1,1,0.5,2,0,-0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
55,1,1,9,1,1,1,1,1,1,9,1,1,1,1,9,9,29,2,2,3,1,1,0.5,1,1,0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
56,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,68,2,2,10,1,1,0.5,2,0,-0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
57,2,3,7,2,2,1,1,2,3,6,3,2,1,1,1,1,30,2,2,8,1,1,0.5,2,0,-0.5,2,2,3,6,3,2,2.5,2.5,2.5,2,2.5,2.5,2.25,2.5,6.5,2,3,2.5,2
58,1,1,9,1,1,1,1,1,1,9,1,1,1,1,9,9,26,1,2,4,1,1,0.5,1,1,0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
59,7,9,9,2,2,1,1,2,5,9,2,4,1,1,3,3,38,2,2,9,1,1,0.5,2,0,-0.5,2,2,5,9,2,4,8,3.5,3.5,2,3,3,2.5,5.75,9,4.5,7,2,3
60,1,1,9,1,1,1,1,1,1,9,1,1,1,1,9,9,50,1,2,4,1,1,0.5,1,1,0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
61,3,1,9,1,1,1,1,5,1,9,1,1,1,1,9,9,31,2,5,5,1,1,0.5,1,1,0.5,2,5,1,9,1,1,2,3,3,1,1,1,1,2.5,9,4,1,1,1
62,3,4,6,3,2,1,1,1,1,7,1,1,1,1,1,1,24,1,2,0,1,1,0.5,2,0,-0.5,1,3,4,6,3,2,3.5,1,3.5,2.5,1,2.5,1.75,2.25,6.5,2,2.5,2,1.5
63,1,4,9,1,1,1,1,1,4,9,1,1,1,1,9,9,20,1,5,2,1,1,0.5,1,1,0.5,1,1,4,9,1,1,2.5,2.5,2.5,1,1,1,1,2.5,9,1,4,1,1
64,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,28,2,2,5,1,1,0.5,2,0,-0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
65,8,7,7,7,8,1,1,7,6,7,7,8,1,1,7,7,48,2,2,8,1,1,0.5,1,1,0.5,2,7,6,7,7,8,7.5,6.5,6.5,7.5,7.5,7.5,7.5,7,7,7.5,6.5,7,8
66,7,7,6,7,8,1,1,7,7,7,6,7,1,1,7,7,48,1,2,8,1,1,0.5,2,0,-0.5,1,7,7,6,7,8,7,7,7,7.5,6.5,7.5,7,7,6.5,7,7,6.5,7.5
67,1,1,8,1,1,1,1,3,2,9,3,2,1,1,1,1,25,1,5,4,1,1,0.5,2,0,-0.5,2,3,2,9,3,2,1,2.5,2.5,1,2.5,2.5,1.75,1.75,8.5,2,1.5,2,1.5
68,3,4,4,5,6,1,1,2,1,6,3,3,1,1,1,1,18,2,5,0,1,1,0.5,2,0,-0.5,2,2,1,6,3,3,3.5,1.5,1.5,5.5,3,3,4.25,2.5,5,2.5,2.5,4,4.5
69,1,1,5,1,1,1,1,2,1,5,1,1,1,1,1,1,29,1,2,2,1,1,0.5,2,0,-0.5,2,2,1,5,1,1,1,1.5,1.5,1,1,1,1,1.25,5,1.5,1,1,1
70,2,5,9,1,1,1,1,2,5,9,1,1,1,1,2,3,38,1,2,0,1,1,0.5,2,0,-0.5,1,2,5,9,1,1,3.5,3.5,3.5,1,1,1,1,3.5,9,2,5,1,1
71,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,18,2,2,2,1,1,0.5,2,0,-0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
72,5,4,9,3,1,1,1,1,1,5,1,1,1,1,9,9,31,3,2,0,1,1,0.5,1,1,0.5,1,5,4,9,3,1,4.5,1,4.5,2,1,2,1.5,2.75,7,3,2.5,2,1
73,2,2,8,1,1,1,1,2,2,7,3,3,1,1,9,9,25,1,2,5,1,1,0.5,1,1,0.5,1,2,2,8,1,1,2,2,2,1,3,1,2,2,7.5,2,2,2,2
74,1,1,9,1,1,1,1,1,1,9,1,1,1,1,9,9,18,2,2,0,1,1,0.5,1,1,0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
75,1,2,8,1,1,1,1,1,1,8,1,1,1,1,8,8,52,2,2,4,1,1,0.5,1,1,0.5,1,1,2,8,1,1,1.5,1,1.5,1,1,1,1,1.25,8,1,1.5,1,1
76,1,1,9,1,1,1,1,1,1,9,1,1,1,1,8,8,39,1,2,0,1,1,0.5,1,1,0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
77,1,1,9,1,1,1,1,1,1,9,1,1,1,1,9,9,25,1,2,1,1,1,0.5,1,1,0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
78,1,2,8,1,1,1,1,2,3,7,1,1,1,1,1,1,21,1,3,2,1,1,0.5,2,0,-0.5,2,2,3,7,1,1,1.5,2.5,2.5,1,1,1,1,2,7.5,1.5,2.5,1,1
79,2,4,9,1,1,1,1,1,1,9,1,1,1,1,3,3,20,2,1,1,1,1,0.5,2,0,-0.5,1,2,4,9,1,1,3,1,3,1,1,1,1,2,9,1.5,2.5,1,1
80,2,3,8,1,1,1,1,2,2,8,1,1,1,1,2,3,36,2,2,5,1,1,0.5,2,0,-0.5,2,2,2,8,1,1,2.5,2,2,1,1,1,1,2.25,8,2,2.5,1,1
81,1,1,9,1,1,1,1,1,1,9,3,2,1,1,9,9,25,1,2,1,1,1,0.5,1,1,0.5,2,1,1,9,3,2,1,1,1,1,2.5,2.5,1.75,1,9,1,1,2,1.5
82,2,2,4,2,2,1,1,2,2,3,2,2,1,1,1,1,29,1,2,9,1,1,0.5,2,0,-0.5,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3.5,2,2,2,2
83,2,1,9,1,1,1,1,3,1,8,1,1,1,1,9,9,37,2,2,0,1,1,0.5,1,1,0.5,2,3,1,8,1,1,1.5,2,2,1,1,1,1,1.75,8.5,2.5,1,1,1
84,2,1,9,2,1,1,1,2,3,9,2,1,1,1,6,7,26,1,5,0,1,1,0.5,1,1,0.5,1,2,1,9,2,1,1.5,2.5,1.5,1.5,1.5,1.5,1.5,2,9,2,2,2,1
85,1,1,9,1,1,1,1,1,1,9,1,1,1,1,9,9,33,2,2,6,1,1,0.5,1,1,0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
86,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,61,1,2,0,1,1,0.5,2,0,-0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
87,2,2,6,2,1,1,1,1,2,6,1,1,1,1,8,8,44,1,2,5,1,1,0.5,1,1,0.5,1,2,2,6,2,1,2,1.5,2,1.5,1,1.5,1.25,1.75,6,1.5,2,1.5,1
88,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,25,3,2,0,1,1,0.5,2,0,-0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
89,7,5,9,2,1,1,1,7,1,9,7,1,1,1,9,9,29,1,1,0,1,1,0.5,1,1,0.5,1,7,5,9,2,1,6,4,6,1.5,4,1.5,2.75,5,9,7,3,4.5,1
90,1,1,9,2,2,1,1,1,1,9,2,2,1,1,7,9,42,1,2,4,1,1,0.5,1,1,0.5,2,1,1,9,2,2,1,1,1,2,2,2,2,1,9,1,1,2,2
91,3,2,8,1,1,1,1,3,2,9,2,2,1,1,9,9,35,1,2,2,1,1,0.5,1,1,0.5,2,3,2,9,2,2,2.5,2.5,2.5,1,2,2,1.5,2.5,8.5,3,2,1.5,1.5
92,5,3,7,1,1,1,1,3,1,8,1,1,1,1,1,2,33,1,2,5,1,1,0.5,2,0,-0.5,1,5,3,7,1,1,4,2,4,1,1,1,1,3,7.5,4,2,1,1
93,1,1,9,1,1,1,1,1,1,8,1,1,1,1,1,1,33,1,2,6,1,1,0.5,2,0,-0.5,2,1,1,8,1,1,1,1,1,1,1,1,1,1,8.5,1,1,1,1
94,3,3,7,1,1,1,1,2,3,7,1,1,1,1,8,8,23,2,2,1,1,1,0.5,1,1,0.5,1,3,3,7,1,1,3,2.5,3,1,1,1,1,2.75,7,2.5,3,1,1
95,1,5,7,1,1,1,1,1,5,7,2,1,1,1,2,3,26,1,2,3,1,1,0.5,2,0,-0.5,2,1,5,7,2,1,3,3,3,1,1.5,1.5,1.25,3,7,1,5,1.5,1
96,3,3,5,3,2,1,1,3,4,3,3,2,1,1,7,7,34,1,2,7,1,1,0.5,1,1,0.5,1,3,3,5,3,2,3,3.5,3,2.5,2.5,2.5,2.5,3.25,4,3,3.5,3,2
97,1,1,7,1,1,1,1,2,2,5,1,1,1,1,9,9,22,2,2,1,1,1,0.5,1,1,0.5,1,1,1,7,1,1,1,2,1,1,1,1,1,1.5,6,1.5,1.5,1,1
98,1,1,9,1,1,1,1,1,1,9,1,1,1,1,9,9,40,1,1,4,1,1,0.5,1,1,0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
99,1,1,8,1,1,1,1,1,1,7,1,1,1,1,8,8,18,1,5,4,1,1,0.5,1,1,0.5,2,1,1,7,1,1,1,1,1,1,1,1,1,1,7.5,1,1,1,1
100,1,1,6,1,1,1,1,1,1,7,1,1,1,1,1,1,29,1,2,2,1,1,0.5,2,0,-0.5,1,1,1,6,1,1,1,1,1,1,1,1,1,1,6.5,1,1,1,1
101,1,1,9,1,1,1,1,1,1,8,1,1,1,1,9,9,47,2,5,5,1,1,0.5,1,1,0.5,2,1,1,8,1,1,1,1,1,1,1,1,1,1,8.5,1,1,1,1
102,1,1,6,1,1,1,1,1,1,6,1,1,1,1,9,9,20,2,2,0,1,1,0.5,1,1,0.5,1,1,1,6,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1
103,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,20,1,2,1,1,1,0.5,2,0,-0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
104,2,1,6,1,1,1,1,1,3,8,1,1,1,1,1,1,19,2,5,0,1,1,0.5,2,0,-0.5,1,2,1,6,1,1,1.5,2,1.5,1,1,1,1,1.75,7,1.5,2,1,1
105,4,1,6,4,4,1,1,4,2,5,4,4,1,1,1,1,23,2,2,2,1,1,0.5,2,0,-0.5,1,4,1,6,4,4,2.5,3,2.5,4,4,4,4,2.75,5.5,4,1.5,4,4
106,1,1,6,1,1,1,1,1,1,7,1,1,1,1,1,1,37,1,2,8,1,1,0.5,2,0,-0.5,1,1,1,6,1,1,1,1,1,1,1,1,1,1,6.5,1,1,1,1
107,2,2,7,2,2,1,1,4,4,6,3,3,1,1,1,1,54,2,2,6,1,1,0.5,2,0,-0.5,2,4,4,6,3,3,2,4,4,2,3,3,2.5,3,6.5,3,3,2.5,2.5
108,2,1,7,1,1,1,1,2,2,7,2,2,1,1,1,1,31,2,2,0,1,1,0.5,2,0,-0.5,1,2,1,7,1,1,1.5,2,1.5,1,2,1,1.5,1.75,7,2,1.5,1.5,1.5
109,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,34,2,2,0,1,1,0.5,2,0,-0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
110,1,1,3,1,1,1,1,9,1,3,7,7,1,1,1,1,34,2,3,0,1,1,0.5,2,0,-0.5,2,9,1,3,7,7,1,5,5,1,7,7,4,3,3,5,1,4,4
111,1,1,9,1,1,1,1,1,1,9,1,1,1,1,9,9,30,2,2,3,1,1,0.5,1,1,0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
112,1,2,9,1,1,1,1,1,2,9,2,2,1,1,9,9,18,2,7,3,1,1,0.5,1,1,0.5,1,1,2,9,1,1,1.5,1.5,1.5,1,2,1,1.5,1.5,9,1,2,1.5,1.5
113,1,1,7,1,1,1,1,1,1,8,1,1,1,1,1,1,21,1,2,1,1,1,0.5,2,0,-0.5,1,1,1,7,1,1,1,1,1,1,1,1,1,1,7.5,1,1,1,1
114,1,1,9,1,1,1,1,3,2,8,2,2,1,1,9,9,36,1,2,0,1,1,0.5,1,1,0.5,2,3,2,8,2,2,1,2.5,2.5,1,2,2,1.5,1.75,8.5,2,1.5,1.5,1.5
115,1,1,8,2,2,1,1,1,1,9,1,2,1,1,3,1,33,2,2,4,1,1,0.5,2,0,-0.5,2,1,1,9,1,2,1,1,1,2,1.5,1.5,1.75,1,8.5,1,1,1.5,2
116,1,1,9,1,1,1,1,1,1,9,1,1,1,1,8,8,24,2,2,0,1,1,0.5,1,1,0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
117,1,1,9,1,1,1,1,1,5,9,2,2,1,1,1,1,40,1,2,0,1,1,0.5,2,0,-0.5,1,1,1,9,1,1,1,3,1,1,2,1,1.5,2,9,1,3,1.5,1.5
118,1,1,9,1,1,1,1,1,1,7,3,6,1,1,8,8,42,1,2,5,1,1,0.5,1,1,0.5,1,1,1,9,1,1,1,1,1,1,4.5,1,2.75,1,8,1,1,2,3.5
119,1,2,9,1,1,1,1,3,3,9,1,1,1,1,1,1,19,2,1,0,1,1,0.5,2,0,-0.5,2,3,3,9,1,1,1.5,3,3,1,1,1,1,2.25,9,2,2.5,1,1
120,1,1,5,1,1,1,1,1,1,6,1,1,1,1,8,8,20,1,5,8,1,1,0.5,1,1,0.5,1,1,1,5,1,1,1,1,1,1,1,1,1,1,5.5,1,1,1,1
121,1,1,9,1,1,1,1,1,1,9,1,1,1,1,9,9,18,1,1,3,1,1,0.5,1,1,0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
122,2,1,8,2,2,1,1,2,2,8,2,2,1,1,1,2,21,2,2,3,1,1,0.5,2,0,-0.5,1,2,1,8,2,2,1.5,2,1.5,2,2,2,2,1.75,8,2,1.5,2,2
123,1,2,5,1,1,1,1,1,2,6,1,1,1,1,1,1,30,2,6,5,1,1,0.5,2,0,-0.5,1,1,2,5,1,1,1.5,1.5,1.5,1,1,1,1,1.5,5.5,1,2,1,1
124,1,1,9,1,1,1,1,1,1,9,1,1,1,1,2,2,22,2,2,6,1,1,0.5,2,0,-0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
125,2,1,9,1,1,1,1,1,2,9,1,1,1,1,1,1,19,2,5,1,1,1,0.5,2,0,-0.5,1,2,1,9,1,1,1.5,1.5,1.5,1,1,1,1,1.5,9,1.5,1.5,1,1
126,1,1,9,1,1,1,1,4,3,5,3,1,1,1,1,1,35,2,1,0,1,1,0.5,2,0,-0.5,1,1,1,9,1,1,1,3.5,1,1,2,1,1.5,2.25,7,2.5,2,2,1
127,1,1,9,1,1,1,1,5,1,9,1,1,1,1,9,7,26,1,2,1,1,1,0.5,1,1,0.5,2,5,1,9,1,1,1,3,3,1,1,1,1,2,9,3,1,1,1
128,3,1,6,5,1,1,1,3,3,5,3,2,1,1,1,1,33,2,2,0,1,1,0.5,2,0,-0.5,2,3,3,5,3,2,2,3,3,3,2.5,2.5,2.75,2.5,5.5,3,2,4,1.5
129,2,2,7,2,2,1,1,2,1,7,3,3,1,1,8,8,19,1,1,3,1,1,0.5,1,1,0.5,2,2,1,7,3,3,2,1.5,1.5,2,3,3,2.5,1.75,7,2,1.5,2.5,2.5
130,1,5,8,1,1,1,1,1,1,9,1,1,1,1,1,2,20,1,3,0,1,1,0.5,2,0,-0.5,1,1,5,8,1,1,3,1,3,1,1,1,1,2,8.5,1,3,1,1
131,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,21,1,1,6,1,1,0.5,2,0,-0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
